Price,Close,High,Low,Open,Volume
Ticker,6954.T,6954.T,6954.T,6954.T,6954.T
Date,,,,,
2021-08-02,4596.89501953125,4606.969904013187,4478.744101515803,4478.744101515803,3810000
2021-08-03,4562.09033203125,4562.09033203125,4491.566149022536,4518.127204960882,2559500
2021-08-04,4588.65283203125,4599.643617257672,4535.530703436876,4599.643617257672,2707000
2021-08-05,4606.05419921875,4631.69936079722,4573.997747245663,4576.74544312907,1722500
2021-08-06,4581.32470703125,4625.287838965976,4555.679546735993,4621.624244638082,2391500
2021-08-10,4551.1005859375,4611.549899415439,4534.614409534426,4597.811419079543,2593000
2021-08-11,4581.32470703125,4593.231388596905,4546.520560916259,4557.51134389994,2367500
2021-08-12,4555.6796875,4614.297198557499,4554.763788889726,4605.1382124547645,2055000
2021-08-13,4478.744140625,4542.857042433538,4458.594371485174,4533.698056460889,4732500
2021-08-16,4354.18212890625,4395.397567652733,4290.985122828309,4394.481669013922,5506500
2021-08-17,4342.27490234375,4446.687334081187,4342.27490234375,4425.621668028897,2413500
2021-08-18,4377.0791015625,4385.322188382768,4292.8164362886455,4292.8164362886455,3720500
2021-08-19,4286.40576171875,4365.173047083667,4276.3308763813775,4333.11659373748,4077000
2021-08-20,4146.27392578125,4252.518188072088,4140.778532904138,4213.13453911945,6441500
2021-08-23,4244.2744140625,4255.265198043672,4181.0774061707625,4200.311278137813,3580000
2021-08-24,4311.134765625,4357.845594825526,4311.134765625,4341.359419813576,3519000
2021-08-25,4361.50927734375,4399.061121184803,4318.46204172108,4356.013885562133,3827500
2021-08-26,4290.068359375,4384.40590015545,4268.086796474701,4384.40590015545,3626000
2021-08-27,4249.7685546875,4279.993201735924,4229.618789988551,4235.114180360991,3675500
2021-08-30,4314.79736328125,4337.694823285927,4295.563496877321,4323.040448882934,4737500
2021-08-31,4394.48193359375,4414.631704860749,4277.246900767573,4292.817178564799,4479500
2021-09-01,4486.0712890625,4497.062072130844,4434.780968076893,4456.762534213582,4503000
2021-09-02,4527.287109375,4527.287109375,4454.931114707668,4513.548629374874,4026500
2021-09-03,4683.90576171875,4684.821660381582,4568.502530202019,4569.41842886485,5425500
2021-09-06,4768.16845703125,4824.038275678754,4711.382739717394,4815.795187681581,4924500
2021-09-07,4784.65380859375,4820.373850426667,4758.092751846197,4813.046662358376,3552500
2021-09-08,4780.0751953125,4780.99109398951,4713.214591890807,4729.700768076978,4104500
2021-09-09,4759.0087890625,4794.728831936526,4728.784137399863,4771.8313685557405,4127000
2021-09-10,4818.5419921875,4818.5419921875,4742.522416944854,4793.812732771217,5430000
2021-09-13,4840.5244140625,4847.8516033363885,4791.0658864637535,4832.281326129376,2934500
2021-09-14,4943.1044921875,4953.179376273855,4874.412100689619,4881.73928911606,4176500
2021-09-15,4923.87060546875,4956.842953273228,4892.730054764521,4906.468533016387,3557000
2021-09-16,4816.7109375,4945.852645464917,4816.7109375,4945.852645464917,4234500
2021-09-17,4878.076171875,4878.076171875,4791.065800803253,4819.458658731928,5141000
2021-09-21,4684.8212890625,4751.681886149804,4683.905390472263,4694.896173555107,3764500
2021-09-22,4554.76416015625,4673.830989197133,4534.614389087793,4663.756103662904,5699500
2021-09-24,4657.34375,4722.372541789578,4639.025780481809,4722.372541789578,4689000
2021-09-27,4626.203125,4688.4842203276585,4622.5395311571965,4639.941601910513,2609000
2021-09-28,4639.9423828125,4651.849064805505,4580.408972847476,4639.9423828125,4011500
2021-09-29,4583.712890625,4629.032085871292,4533.769287700515,4614.233981301075,5028500
2021-09-30,4543.94287109375,4605.909932433721,4483.825572778852,4585.56253915791,7086000
2021-10-01,4445.90576171875,4568.915012042984,4425.558366928275,4481.976143392773,4779000
2021-10-04,4254.455078125,4481.975936650815,4240.581855044157,4470.8773581861415,7187500
2021-10-05,4161.96728515625,4170.291219726562,4078.727939453125,4149.9438241102425,5840000
2021-10-06,4097.2255859375,4209.1362622125425,4017.68576643623,4207.286498968327,6292500
