Price,Close,High,Low,Open,Volume
Ticker,4452.T,4452.T,4452.T,4452.T,4452.T
Date,,,,,
2021-08-02,6033.275390625,6059.491301072727,5982.651563553529,6004.347489441302,1342900
2021-08-03,5980.84326171875,6034.179076779422,5969.091302468093,5994.403214700276,1236100
2021-08-04,6144.46728515625,6176.107178488671,6036.891647826017,6083.899489348471,2599000
2021-08-05,6106.49853515625,6160.738344498866,6056.778709925518,6056.778709925518,1073500
2021-08-06,6140.85107421875,6146.275055735799,6057.6833576240015,6057.6833576240015,977900
2021-08-10,6089.32275390625,6156.218520502014,6073.050810680254,6149.8905425807925,1065900
2021-08-11,6079.37890625,6133.618718052974,6068.5309438894055,6104.690818424721,1010900
2021-08-12,6076.66650390625,6125.4823312211765,6062.202555072197,6089.322459136046,758400
2021-08-13,6115.5390625,6151.698938701035,6092.939139874354,6147.178954175905,995200
2021-08-16,6002.5390625,6101.978715643825,5979.939141330949,6087.514766095633,1141100
2021-08-17,5995.30712890625,6005.251094288936,5961.859245346309,5985.363163523565,1047600
2021-08-18,6047.7392578125,6079.3791492958235,6008.867391132987,6029.659319822029,814000
2021-08-19,6051.35498046875,6074.858898827309,6008.867128051357,6047.738993028972,1083500
2021-08-20,6073.95458984375,6119.154430518283,6060.394637641391,6060.394637641391,986300
2021-08-23,6165.25830078125,6167.066294417843,6116.442472593247,6118.250466229839,1050400
2021-08-24,6174.29833984375,6186.050298616512,6130.002495238721,6132.714485724744,1045200
2021-08-25,6067.626953125,6165.258614468489,6064.010965667833,6131.810730489701,1025800
2021-08-26,5986.26708984375,6081.186758287361,5986.26708984375,6065.81881196792,1664800
2021-08-27,6001.63525390625,6021.52318515884,5982.651319528779,5989.883294529721,1235600
2021-08-30,6000.7314453125,6053.163265714447,5983.555504146345,6020.6193771891,1088600
2021-08-31,6007.962890625,6025.1388302762,5930.219163782726,5973.6110113226,1395000
2021-09-01,6031.46728515625,6069.435154757054,6017.9073317273915,6023.3313130989345,1324600
2021-09-02,6017.0029296875,6047.738822056697,5977.227068974422,6022.426910693829,1043700
2021-09-03,6096.55517578125,6110.115129464038,6025.139419718569,6040.507367225729,1523800
2021-09-06,6194.18701171875,6213.170947393895,6121.867256765817,6156.21914036846,1851500
2021-09-07,6260.177734375,6261.0817311597475,6196.897959442689,6237.577814756318,1410300
2021-09-08,6233.96240234375,6300.858170582358,6206.842496301071,6260.17831151834,1671100
2021-09-09,6233.05859375,6300.858360904641,6213.170662051305,6252.042528553299,1256100
2021-09-10,6292.72216796875,6292.72216796875,6172.490585101368,6226.73039692124,2196700
2021-09-13,6179.72314453125,6285.490787584228,6156.2192238528105,6280.066805889203,1347700
2021-09-14,6158.9306640625,6205.938501216654,6148.98669851066,6190.570554454719,1510600
2021-09-15,6137.234375,6171.58625395861,6111.018467373693,6116.442448261894,1157300
2021-09-16,6095.650390625,6176.106105405606,6084.802429081548,6176.106105405606,1239100
2021-09-17,6158.0263671875,6168.874329079199,6105.594551377624,6121.866494215172,1930000
2021-09-21,6041.4111328125,6120.058861161248,6038.699142179785,6102.882920487384,1503900
2021-09-22,5977.22705078125,6072.146718103094,5976.3230539496135,6072.146718103094,1308100
2021-09-24,6107.40283203125,6148.986687903576,6054.067016890657,6067.626969892503,1848500
2021-09-27,6079.37890625,6132.714721189591,6074.858921933085,6096.554846654275,1297000
2021-09-28,6045.02734375,6074.859241812472,5998.923501289816,6069.435260346568,1787000
2021-09-29,5974.51513671875,6038.698912586057,5940.163256677093,6038.698912586057,2373300
2021-09-30,6016.09912109375,6071.242929716848,5960.051315607978,5965.47529678402,2327400
2021-10-01,5967.28271484375,6053.162408512914,5947.394785783522,6013.386550392459,1757700
2021-10-04,5952.8193359375,6017.907109997865,5933.835401836561,6006.1551507925205,1165900
2021-10-05,5916.65869140625,5958.242541643788,5880.498821634478,5921.178675127721,1466400
2021-10-06,5960.955078125,6015.194887753071,5922.987211385351,5937.451160619503,1573500
2021-10-07,6002.5390625,6047.738904838102,5966.379188629518,5991.691100338855,1383500
2021-10-08,5998.0185546875,6066.722309044132,5998.0185546875,6054.970351062077,1258100
2021-10-11,6020.619140625,6045.931052927928,5974.515300358953,6028.7551124366555,888900
2021-10-12,5953.7236328125,5995.307490557622,5925.699728679918,5990.787506020109,1339600
2021-10-13,5892.25146484375,5986.267137188603,5892.25146484375,5940.163297865646,1337400
2021-10-14,5949.20361328125,5988.075480075217,5903.099771269801,5920.275712411321,1345300
2021-10-15,6019.71533203125,6019.71533203125,5952.819561709834,5959.147539983481,1251200
