Price,Close,High,Low,Open,Volume
Ticker,4543.T,4543.T,4543.T,4543.T,4543.T
Date,,,,,
2021-08-02,2081.555419921875,2088.2996402132208,2052.1698886524387,2056.5054588397325,3034000
2021-08-03,2079.628173828125,2082.036823554588,2058.9137861805434,2080.1099037734175,2447200
2021-08-04,2055.06005859375,2084.445586857749,2047.8341090206354,2079.146557170798,2143600
2021-08-05,2160.558837890625,2166.8213272758153,2098.4156739914297,2099.8608638495507,5418400
2021-08-06,2145.1435546875,2177.419462651583,2142.7349048394344,2148.0339345051793,2886800
2021-08-10,2122.984130859375,2169.2302113137657,2114.7947207789102,2121.538940845175,3082800
2021-08-11,2109.977294921875,2131.6551438423053,2101.306155353703,2110.940754873894,2652600
2021-08-12,2085.409423828125,2124.429558577508,2076.7382827727065,2121.0574481670674,2712600
2021-08-13,2098.8974609375,2126.3560689874053,2096.488811108561,2115.2762797742857,3773800
2021-08-16,2076.738037109375,2103.714917201726,2067.1034370763923,2102.2697271967786,3071000
2021-08-17,2101.30615234375,2122.502271257809,2081.07349338033,2081.07349338033,2552800
2021-08-18,2154.77783203125,2162.4855103930877,2128.282687662433,2135.026906229041,2725400
2021-08-19,2167.78515625,2171.6389965277776,2134.0640538194443,2135.0275138888887,3387000
2021-08-20,2183.681884765625,2204.3962728187735,2163.449226667201,2173.5655557164127,4412400
2021-08-23,2218.84814453125,2227.519283611051,2183.681858263169,2187.5356978541913,3719200
2021-08-24,2202.4697265625,2220.7754679468776,2188.981285542432,2210.6591371818267,3519200
2021-08-25,2184.645263671875,2209.2134904518675,2174.047205060898,2209.2134904518675,2347800
2021-08-26,2187.053955078125,2187.053955078125,2156.704968476821,2182.2366556176007,2653400
2021-08-27,2148.033935546875,2170.6752441296744,2135.990686300705,2168.2665942804406,2667400
2021-08-30,2156.223388671875,2168.748368141372,2135.027269569649,2167.78490818218,2626600
2021-08-31,2214.512451171875,2225.1105094546206,2143.698152646257,2146.5885321779147,5372200
2021-09-01,2261.240234375,2262.685424128542,2215.9576220973586,2243.897957332499,5642600
2021-09-02,2286.772216796875,2289.1808666987044,2246.30689844614,2261.240527837483,4350800
2021-09-03,2382.15478515625,2384.563435090685,2321.938536795374,2335.4269764282103,5539800
2021-09-06,2427.9189453125,2436.590084402902,2397.569958496094,2409.131477283296,5041400
2021-09-07,2442.37109375,2468.384513683432,2442.37109375,2451.0422337278105,3929800
2021-09-08,2438.03564453125,2440.4442946444005,2405.278002992399,2426.474123988126,5251800
2021-09-09,2465.494140625,2476.0922006276865,2447.1884006203595,2468.8662506258547,4866000
2021-09-10,2504.995849609375,2505.4775795804535,2450.560362877479,2499.2150899564303,8145600
2021-09-13,2518.48388671875,2524.2646454487854,2492.4704724335907,2497.7695012694567,3234200
2021-09-14,2531.4912109375,2545.943111285383,2491.5076199750238,2523.301800740366,4948400
2021-09-15,2568.102294921875,2586.8897624705437,2531.972549635974,2532.9360095102643,4688000
2021-09-16,2587.853515625,2610.4948252367603,2568.584315955417,2585.9265956580416,5530800
2021-09-17,2634.099609375,2639.8803693077907,2591.2256398734685,2611.9400296326353,5865600
2021-09-21,2560.876220703125,2611.9395915448354,2554.613731826312,2611.9395915448354,4374600
2021-09-22,2557.504638671875,2579.18248925395,2544.4979283226303,2563.285398827095,3218000
2021-09-24,2646.142822265625,2649.514932179308,2606.159233289101,2620.61113291917,4734400
2021-09-27,2643.734130859375,2645.179320799714,2620.611091813958,2630.727421396328,3710400
2021-09-28,2593.152587890625,2611.9400578753425,2580.6276079008135,2606.159297880045,6213000
2021-09-29,2543.86962890625,2589.287244313123,2525.026150173611,2581.556586371528,5306800
2021-09-30,2553.53271484375,2575.758354367461,2524.059584171003,2524.5427502476055,8856800
2021-10-01,2518.744873046875,2585.4217946813405,2506.6657205768634,2570.443645618526,4815800
2021-10-04,2497.00244140625,2531.790401116244,2463.6639800175053,2512.463756832914,3904400
2021-10-05,2396.50390625,2446.270015593498,2382.0089229460687,2429.842367849042,4810400
2021-10-06,2358.816650390625,2437.08955030117,2340.9395065838953,2408.582753420169,4703000
2021-10-07,2362.68212890625,2418.2462280523073,2354.9514716337553,2386.8404328827964,3760400
2021-10-08,2418.72900390625,2426.9428259330994,2371.3787357514734,2385.873715798854,5828600
2021-10-11,2437.089599609375,2447.7192528987102,2347.703878767239,2362.6820265840292,3690000
2021-10-12,2403.268310546875,2435.157274860525,2388.773326767943,2432.2582781047386,3154800
2021-10-13,2423.07763671875,2440.4716137719656,2398.919335255951,2400.8519993729747,2347800
2021-10-14,2466.079345703125,2481.5406582153705,2425.976566374489,2445.786373030803,4321000
2021-10-15,2495.552734375,2503.76655750847,2464.630106107817,2468.9786007078897,3213800
2021-10-18,2471.877685546875,2486.8558341496805,2457.382703028031,2486.372668065719,3067400
2021-10-19,2479.608154296875,2511.980279460143,2475.2596598719583,2484.9229808162177,2177000
2021-10-20,2465.5966796875,2497.0024770968057,2459.315520205639,2483.9569920190943,2764400
2021-10-21,2425.49365234375,2475.742923228959,2418.729327416895,2469.461764368308,2925000
2021-10-22,2439.98876953125,2451.101589669709,2381.5256722810955,2381.5256722810955,3280000
2021-10-25,2436.6064453125,2437.0896113734384,2394.0878319499184,2403.2679871077485,3491000
2021-10-26,2471.39453125,2479.60835471652,2439.5055695564515,2459.315379093353,4504400
2021-10-27,2476.226318359375,2493.1371322408536,2454.4838433689024,2473.810487804878,3473400
2021-10-28,2433.707763671875,2476.2263825329283,2424.0444412034535,2441.438421646612,13235000
2021-10-29,2424.52734375,2453.034141932792,2378.626567014996,2431.774834813422,3853800
2021-11-01,2470.42822265625,2524.542824834521,2457.3827382025597,2502.3171846541595,4979000
2021-11-02,2431.291748046875,2449.6520593397568,2420.178928053815,2437.572907173387,3191400
2021-11-04,2487.339111328125,2500.3845961777483,2458.3491449956296,2486.8559452225836,4074800
2021-11-05,2352.535888671875,2403.268332358576,2335.141907979292,2391.672345230187,7585600
2021-11-08,2362.198974609375,2380.0761196411904,2339.0070026762087,2360.266310281611,3532000
2021-11-09,2318.23095703125,2371.8623943448115,2307.1181366869987,2356.4010790832444,3514400
2021-11-10,2296.488525390625,2318.231000383804,2292.140030391989,2314.3656714961276,3151800
2021-11-11,2347.220703125,2353.501861861234,2307.6010864810623,2316.2980755004633,3495200
2021-11-12,2348.1875,2372.3458076131687,2334.658847736626,2350.1201646090535,4455000
2021-11-15,2376.694091796875,2380.0762545621888,2349.6367896743654,2372.3455968129,3042000
2021-11-16,2366.06396484375,2375.2441190875793,2348.669988381758,2374.760953074746,2757600
2021-11-17,2385.390625,2398.4361074539192,2372.8283085628923,2393.121281268989,2571400
2021-11-18,2386.84033203125,2400.368981686488,2368.9631878439714,2391.1888265632906,2592000
2021-11-19,2422.594482421875,2440.9547916225197,2419.2123202007037,2428.8756408326217,4172800
2021-11-22,2426.460205078125,2453.5175072454635,2412.9315539944555,2449.6521783644152,2984400
2021-11-24,2421.62841796875,2438.0560648584024,2393.1216189543534,2438.0560648584024,4053400
2021-11-25,2482.024169921875,2493.620155921121,2448.202544090742,2458.832197923384,3648200
2021-11-26,2419.212646484375,2478.6420763860283,2409.0661584523855,2473.8104154184143,5018400
2021-11-29,2321.1298828125,2436.123411561329,2308.0843984586413,2395.054294151033,5833800
2021-11-30,2236.0927734375,2354.951637366978,2236.0927734375,2351.569474572237,12123600
2021-12-01,2233.6767578125,2260.7340579287666,2211.934284504786,2259.2845597082523,5478600
2021-12-02,2212.417236328125,2228.361715209721,2193.5737612862386,2199.8549196335343,5677000
2021-12-03,2232.227294921875,2258.8014293852307,2189.708679780506,2244.789613031825,3965000
2021-12-06,2230.29443359375,2246.238912863376,2204.20346751618,2231.7439317091707,2906800
2021-12-07,2271.36376953125,2302.7695651108143,2234.1599809216123,2256.385620870227,5661600
