Price,Close,High,Low,Open,Volume
Ticker,5713.T,5713.T,5713.T,5713.T,5713.T
Date,,,,,
2021-08-02,3857.763427734375,3879.257540881992,3813.915436913235,3843.147430793995,1459600
2021-08-03,3858.623291015625,3874.099052877987,3795.8604790182676,3825.952238195083,1131100
2021-08-04,3838.848876953125,3893.0140458776596,3833.6902894365026,3872.37969581117,869100
2021-08-05,3825.09228515625,3845.7266332892573,3785.543117901319,3793.280998451197,632800
2021-08-06,3862.062255859375,3874.9587237662963,3782.104154836463,3794.1408582162558,1314000
2021-08-10,3606.712158203125,3798.439645993184,3586.9375742606526,3783.823649166139,4102600
2021-08-11,3715.042724609375,3752.0126012949117,3646.2615586827956,3677.2130833497563,2410100
2021-08-12,3764.04931640625,3794.1410765876617,3727.079439611945,3757.171199793356,1153400
2021-08-13,3770.927978515625,3799.3002136480955,3740.8362139811866,3782.9646843294004,1179200
2021-08-16,3664.316650390625,3752.012637800255,3648.840887906573,3752.012637800255,1559400
2021-08-17,3622.188232421875,3711.6037501460323,3622.188232421875,3688.3901061214915,1102300
2021-08-18,3608.431884765625,3625.6271760916466,3554.266717088657,3568.022950149474,1261200
2021-08-19,3481.18701171875,3558.565828971081,3481.18701171875,3524.1752435256003,2397100
2021-08-20,3404.667724609375,3473.4488907631,3370.277141532513,3447.655953455453,2406700
2021-08-23,3433.89990234375,3478.6076627147754,3402.0886113105203,3457.1135471517823,1935500
2021-08-24,3498.382568359375,3529.33409759529,3476.0286861334366,3501.8216271633655,1245800
2021-08-25,3523.3154296875,3567.1634255181643,3501.821314084233,3530.1935466805453,2462600
2021-08-26,3482.046630859375,3545.669211275077,3463.131809654707,3527.6141546706212,1149500
2021-08-27,3457.113525390625,3468.290465413027,3429.6010576431745,3441.637762282684,1056500
2021-08-30,3571.4619140625,3580.0595594983747,3505.2600442062617,3517.296747816487,1324300
2021-08-31,3631.6455078125,3634.224801497026,3552.547168153705,3595.535396229137,1363600
2021-09-01,3632.505615234375,3666.896200940736,3620.4689102371485,3658.2985545141455,1012600
2021-09-02,3574.901123046875,3620.468645779315,3533.632423213722,3618.7491166196,1395700
2021-09-03,3642.82275390625,3676.353574629012,3595.535699040816,3608.4321685495706,1317100
2021-09-06,3708.164794921875,3728.799145739896,3673.774210225173,3714.183147243798,1220100
2021-09-07,3735.677490234375,3764.90948900721,3722.781020187536,3733.9579608947965,1227300
2021-09-08,3745.994384765625,3745.994384765625,3662.597218063246,3674.633922535754,1494600
2021-09-09,3701.28662109375,3726.2197946156357,3687.5303874265023,3689.2499166349085,1111600
2021-09-10,3769.2080078125,3776.0861246150776,3701.2866043870467,3701.2866043870467,1689500
2021-09-13,3806.17822265625,3815.63563409723,3758.031400774897,3782.1048117155738,1239000
2021-09-14,3801.879150390625,3843.147852158773,3776.0862117855327,3825.952559755378,1125400
2021-09-15,3752.872314453125,3775.226193073006,3717.6219673986966,3751.1527853285183,1545300
2021-09-16,3731.378173828125,3831.970626901372,3710.7438244797668,3808.756983884469,1153500
2021-09-17,3654.859375,3695.268311867796,3638.52384733004,3678.9327841978356,2237200
2021-09-21,3560.28515625,3602.4136210305483,3541.3703353281217,3594.6757397443253,1874100
2021-09-22,3563.724365234375,3584.3587162031627,3484.626019854022,3530.193544910095,1370600
2021-09-24,3609.29150390625,3642.8223206409675,3585.218097019786,3623.90750094446,1348200
2021-09-27,3614.45068359375,3641.103388444227,3602.4139781774056,3615.310448266346,1014000
2021-09-28,3678.07275390625,3700.4266322609865,3626.4868807799353,3669.475108385198,1682700
2021-09-29,3665.709716796875,3671.8913520697197,3625.9706329000164,3653.3464462511856,1681700
2021-09-30,3589.763916015625,3659.5280856011686,3584.465371490141,3640.9831797619736,1918600
2021-10-01,3512.935302734375,3589.7642045287166,3512.052211909153,3557.9729348207134,1443900
2021-10-04,3461.7158203125,3552.6741696727518,3452.0018218371333,3547.3756250498245,1253300
2021-10-05,3503.220947265625,3527.0643971209747,3418.4442366688263,3448.4693216718592,1276900
2021-10-06,3542.0771484375,3603.8935035585732,3489.0917011908655,3522.649151113734,1368300
2021-10-07,3509.40283203125,3559.739007528427,3490.857925269132,3534.1293743807405,929800
2021-10-08,3554.440673828125,3640.1004863402563,3546.49285617236,3571.219399990295,1252700
2021-10-11,3656.87890625,3659.528178580053,3572.9852824649843,3604.7765504256217,1231900
2021-10-12,3775.212646484375,3838.7951752672698,3697.5006668608366,3702.799210926078,2742500
2021-10-13,3761.966796875,3776.096249633216,3701.0335318551934,3761.083706077611,1331500
