Price,Close,High,Low,Open,Volume
Ticker,4523.T,4523.T,4523.T,4523.T,4523.T
Date,,,,,
2021-08-02,8222.6064453125,8255.164059922185,8153.873703358721,8220.797688945295,843900
2021-08-03,8252.4521484375,8279.583497966609,8143.926750321061,8171.058099850171,773600
2021-08-04,8047.158203125,8432.423363220667,7979.3298298687205,8253.35645782409,1952200
2021-08-05,8076.09814453125,8284.105151613241,7976.616532448558,7983.851558781845,1683500
2021-08-06,7995.6083984375,8076.098065608741,7909.692461569322,7997.417155003146,1370500
2021-08-10,8255.1650390625,8294.053305569916,8020.026683436267,8048.966788744112,1709600
2021-08-11,8308.5234375,8350.124839276968,8211.754959453576,8229.842525443562,1144800
2021-08-12,8360.9775390625,8478.546720249966,8326.611163023086,8345.603107676447,1082600
2021-08-13,8301.2880859375,8417.048503739004,8285.913655448237,8408.004721098261,1080000
2021-08-16,8168.34423828125,8245.216388442223,8090.567709883089,8245.216388442223,980200
2021-08-17,8149.3525390625,8284.104900434191,8131.264973777709,8225.320313258622,645900
2021-08-18,8359.16796875,8406.195636647328,8199.093022253326,8284.104575760035,1034000
2021-08-19,8284.10546875,8394.439624556495,8239.790930762145,8270.539793855758,786700
2021-08-20,8230.74609375,8318.470780168387,8166.535240804582,8285.00878637993,842100
2021-08-23,8203.615234375,8312.140626076576,8186.4320473555845,8297.6705738497,771500
2021-08-24,8297.669921875,8344.697587917233,8258.781659570845,8282.295492591962,693100
2021-08-25,8229.841796875,8334.749670329671,8214.467367144574,8324.801509915866,589300
2021-08-26,8190.95458984375,8308.52377353368,8190.95458984375,8308.52377353368,521300
2021-08-27,8175.57958984375,8285.913739175712,8131.265054456322,8185.527750849091,751700
2021-08-30,8098.70849609375,8204.52076790201,8063.437738824329,8159.30184832583,796100
2021-08-31,8217.1806640625,8266.017088876431,8100.515871451444,8100.515871451444,1191300
2021-09-01,8351.93359375,8408.909426603952,8238.886306341365,8256.973872326746,1013500
2021-09-02,8261.4951171875,8376.351152204776,8207.23242347855,8342.889157750924,1266800
2021-09-03,8388.107421875,8412.525632159704,8236.171891214623,8316.661547338275,1026300
2021-09-06,8338.3681640625,8496.63437108104,8332.037515781758,8492.112479451938,953800
2021-09-07,8275.966796875,8403.484152175992,8275.966796875,8391.727232892921,820300
2021-09-08,8277.7744140625,8314.853923619647,8175.579668209876,8265.113118116156,1345800
2021-09-09,8223.5107421875,8313.948559653545,8216.275716790216,8262.3990036979,827800
2021-09-10,7506.33984375,7705.3030685240965,7482.82600809488,7518.096761577561,5381500
2021-09-13,7494.58154296875,7591.350002616108,7471.972089780115,7542.513583728657,1503600
2021-09-14,7577.78515625,7634.760984492481,7501.817385260025,7506.33927639038,1512300
2021-09-15,7538.8974609375,7653.753504308309,7537.088704348984,7574.168214413576,1083700
2021-09-16,7545.2275390625,7594.968341489497,7473.781659212813,7558.793212451681,970100
2021-09-17,7641.99560546875,7673.64884170442,7556.079678543362,7578.689132997411,1563700
2021-09-21,7577.78515625,7648.326657883548,7547.036296563581,7597.681477223565,955300
2021-09-22,7699.87744140625,7713.443116954886,7570.551334509246,7596.77830723661,892300
2021-09-24,7818.35009765625,7900.648519736842,7753.2348626034745,7812.019449803897,1139500
2021-09-27,7736.955078125,7848.19359064509,7709.823733607905,7816.540355375146,963200
2021-09-28,7937.7275390625,8072.479892180912,7760.469410128211,7777.652596096331,2514700
2021-09-29,7798.0849609375,7882.9658014533225,7714.116817631525,7842.80712422003,1456400
2021-09-30,7663.00634765625,7890.267969924759,7661.180953099876,7851.021986962728,2083800
2021-10-01,7473.1650390625,7619.196598203926,7467.688855594696,7559.871277302722,1290700
2021-10-04,7443.0458984375,7538.879107430258,7330.7841393316985,7484.1172737201105,785800
2021-10-05,7318.9189453125,7355.4268338038955,7205.744490989174,7280.585662396535,909600
2021-10-06,7298.83984375,7415.665090717613,7236.7764312984555,7301.577935475803,1352400
2021-10-07,7332.60986328125,7357.252689558148,7184.752905619866,7212.133823705308,1094300
2021-10-08,7380.982421875,7505.109243857812,7350.863413599758,7385.545907977309,1103500
2021-10-11,7328.9599609375,7356.340882335772,7040.547588875701,7301.579039539228,1145800
2021-10-12,7261.4189453125,7333.522024332069,7211.220599159637,7310.7045942625855,726600
2021-10-13,7257.7685546875,7365.46683052416,7202.094022263464,7255.943160181793,806200
2021-10-14,7310.705078125,7358.165335810705,7181.102066752497,7253.205150544241,850100
2021-10-15,7428.44287109375,7445.784118734834,7346.300119109668,7360.903275017949,768600
2021-10-18,7422.05419921875,7451.260511857092,7351.776509432739,7420.2288046788535,685500
2021-10-19,7471.33984375,7558.95878157067,7457.649384715521,7465.863660136209,561300
2021-10-20,7530.6650390625,7552.569773147762,7469.514323074476,7532.490433569606,593000
2021-10-21,7335.34814453125,7516.974905855341,7284.23709611844,7516.974905855341,993000
2021-10-22,7337.1728515625,7412.9267197898525,7255.942800089796,7256.855497297355,904500
2021-10-25,7220.34765625,7292.450736119012,7220.34765625,7256.855544791272,765500
2021-10-26,7414.7529296875,7429.356086614506,7283.324517344442,7300.665766195262,954800
2021-10-27,7453.9990234375,7496.895797540789,7400.149881478052,7445.784747545381,676300
2021-10-28,7316.1806640625,7422.966235132274,7304.315600610303,7380.069467266639,2678900
2021-10-29,7326.220703125,7372.768262095896,7230.38749347904,7372.768262095896,766000
2021-11-01,7469.51416015625,7618.283809240495,7361.81588658606,7497.807774399266,1253100
2021-11-02,7550.7451171875,7635.625970070183,7473.165843047414,7507.848342074746,870100
2021-11-04,7711.37939453125,7745.149194223244,7599.1176279875945,7657.530254481854,1278200
2021-11-05,7642.01416015625,7742.4108587848405,7581.7761409790955,7716.855335497563,647300
2021-11-08,7589.07763671875,7675.783875502669,7509.6729759376885,7653.8791414941,598200
2021-11-09,7530.6650390625,7662.093443574075,7519.7126720198685,7583.601479768551,560300
