Price,Close,High,Low,Open,Volume
Ticker,4578.T,4578.T,4578.T,4578.T,4578.T
Date,,,,,
2021-08-02,4170.99462890625,4184.984995505891,4095.4466492681895,4103.840869227974,737700
2021-08-03,4104.7744140625,4137.41860958447,4095.447501056223,4108.505179265011,497100
2021-08-04,4072.12939453125,4131.821625692496,4060.0044100766218,4122.494714573551,528900
2021-08-05,4050.677978515625,4086.120244963609,4046.0145224040484,4060.0048907387786,394400
2021-08-06,4099.17724609375,4152.340636998721,4038.552326640714,4043.215781983255,914400
2021-08-10,4320.22607421875,4351.004886923676,4139.283963165547,4145.812802224167,1147700
2021-08-11,4402.30224609375,4427.4849072472525,4345.408085709912,4346.340776863744,738100
2021-08-12,4329.552734375,4381.783443794431,4324.889278176836,4381.783443794431,645000
2021-08-13,4370.5908203125,4458.263790246212,4340.744702888258,4394.840790719697,784800
2021-08-16,4320.22607421875,4388.312538687223,4295.976100572444,4371.524095393627,631600
2021-08-17,4353.802734375,4396.706531671754,4321.158540779643,4321.158540779643,620700
2021-08-18,4419.0908203125,4452.6677028644735,4404.167761400512,4411.629290856506,957700
2021-08-19,4398.57177734375,4420.956366541428,4359.398746247813,4377.119879362642,740900
2021-08-20,4407.89794921875,4462.92672175449,4392.042201199978,4413.494095578317,791800
2021-08-23,4448.93603515625,4480.647528907888,4423.753378353479,4423.753378353479,722800
2021-08-24,4422.82080078125,4442.4073121301335,4394.840070282845,4410.695817565274,744600
2021-08-25,4357.53369140625,4407.899020887401,4354.735617546186,4407.899020887401,614700
2021-08-26,4379.91845703125,4394.841518213639,4340.745421427478,4357.533865257666,742800
2021-08-27,4320.22607421875,4401.370216804465,4315.562617748306,4376.187551864071,668900
2021-08-30,4336.0810546875,4336.0810546875,4275.456131358895,4315.561849868587,919900
2021-08-31,4365.927734375,4391.110398085345,4267.062462030683,4284.783595752777,1218000
2021-09-01,4434.9462890625,4444.273200290812,4366.85983709582,4376.186748324132,743000
2021-09-02,4440.5419921875,4483.445779551631,4405.09973306061,4435.878537039225,776400
2021-09-03,4586.974609375,4591.6380646509,4455.465170594627,4482.513211194845,1088000
2021-09-06,4562.72509765625,4614.955801963027,4559.927024211244,4593.503905551314,715700
2021-09-07,4635.47509765625,4655.061612153389,4589.773230496259,4624.282803657885,918100
2021-09-08,4653.1962890625,4668.11934791698,4616.821333104705,4643.86937727845,1244000
2021-09-09,4653.1962890625,4675.5808773442195,4633.609774315995,4638.27323020802,901100
2021-09-10,4619.619140625,4645.73449211652,4559.926908644382,4637.340271994246,1469000
2021-09-13,4610.29248046875,4616.821318697211,4542.206024657659,4600.965568713806,738900
2021-09-14,4579.51416015625,4592.5718380059825,4540.341126607052,4578.581468881269,1055200
2021-09-15,4539.408203125,4563.65817503403,4530.081290852296,4553.398571534056,723400
2021-09-16,4599.10009765625,4601.898171128764,4540.340554733447,4559.927069041048,660700
2021-09-17,4561.79248046875,4610.29242096852,4557.1290246514645,4597.2347446801205,1578200
2021-09-21,4530.08056640625,4566.455518452749,4517.022891312636,4560.859371984056,956000
2021-09-22,4501.1669921875,4553.397690812138,4488.109317531341,4539.4073251091095,699300
2021-09-24,4614.95556640625,4625.215168514267,4566.455629168351,4570.186393571266,1187700
2021-09-27,4549.6669921875,4621.484203831296,4538.474699463792,4606.561146866351,828500
2021-09-28,4487.1767578125,4508.628652518318,4437.744130881703,4498.369050702492,1242000
2021-09-29,4488.109375,4490.907448176434,4432.147911471322,4454.532496882794,1022000
2021-09-30,4464.79248046875,4529.148169032013,4450.802113389779,4511.427037398651,1335100
2021-10-01,4459.19580078125,4531.013009871432,4438.676598184055,4487.176531595606,972200
2021-10-04,4516.0908203125,4535.677335642232,4487.177392920991,4501.167761013657,795900
2021-10-05,4427.48486328125,4492.7732434012605,4392.975290932102,4475.0521116544005,744700
2021-10-06,4434.9462890625,4475.984698467074,4384.580968429614,4443.340509167981,654100
2021-10-07,4443.34033203125,4463.859535915525,4375.253882778882,4425.619201403922,736100
2021-10-08,4509.5625,4580.447039813857,4495.572130299896,4531.0144002068255,936500
2021-10-11,4514.22509765625,4537.542376053235,4437.74442451414,4454.532864959969,840500
2021-10-12,4463.85986328125,4517.023259062075,4450.802187124556,4496.504053672985,586400
2021-10-13,4460.12890625,4492.773095233428,4433.080863949446,4438.677010632319,468300
2021-10-14,4497.4365234375,4509.561507843283,4423.753925894663,4458.263496895738,720000
2021-10-15,4523.55224609375,4539.407996234697,4496.504201735664,4511.427260691849,722000
2021-10-18,4476.9169921875,4522.618853149414,4461.993935546875,4520.753471069335,607500
2021-10-19,4400.4365234375,4492.772940525315,4400.4365234375,4449.86915076734,566500
2021-10-20,4406.96533203125,4441.47490182705,4380.8499819155095,4402.30187665344,608200
2021-10-21,4338.8798828125,4418.158642494156,4326.754896037659,4410.697112171177,603600
2021-10-22,4335.14892578125,4370.59119324676,4307.168188308479,4307.168188308479,664500
2021-10-25,4283.85009765625,4332.350033445086,4283.85009765625,4305.301992332081,643200
2021-10-26,4339.81201171875,4376.186967329546,4307.167820785985,4323.956261837121,628000
2021-10-27,4333.283203125,4358.465864873681,4318.3601443109665,4336.0812766526315,483800
2021-10-28,4214.8310546875,4289.446342223459,4214.8310546875,4271.725211433669,821700
2021-10-29,4191.51416015625,4226.023733793495,4142.081527648844,4225.091042614111,697400
2021-11-01,4309.03271484375,4330.484609311587,4226.023210163859,4256.802015269886,1180000
2021-11-02,4272.65771484375,4309.032665919695,4256.8019669388505,4275.455788003438,705400
