Price,Close,High,Low,Open,Volume
Ticker,7011.T,7011.T,7011.T,7011.T,7011.T
Date,,,,,
2021-08-02,290.7299499511719,298.7291439533996,288.7071497799202,292.10912423356,22421000
2021-08-03,279.7884521484375,285.02932515733653,276.202604959945,285.02932515733653,32686000
2021-08-04,275.8348693847656,278.2254438646417,275.8348693847656,276.7543189493815,18269000
2021-08-05,274.59356689453125,277.7656786545159,272.8925798356898,273.9499691285979,17151000
2021-08-06,276.1106872558594,276.294588388686,271.3755277089928,271.9272030480995,11151000
2021-08-10,277.9495544433594,278.96095443907006,276.3865072312339,276.4784577870931,13762000
2021-08-11,280.4320983886719,281.99517376737396,279.1448746964671,280.9837737022945,12726000
2021-08-12,281.5354309082031,284.8454264583034,281.07570618631473,283.9259770145266,10685000
2021-08-13,277.4898376464844,280.15626354568315,276.11066344732814,278.5931882295577,17487000
2021-08-16,274.2717590332031,275.74288376144034,273.5362106987697,275.5590107075172,13910000
2021-08-17,267.3299865722656,270.2262473669342,267.3299865722656,269.67457196333623,21846000
2021-08-18,266.6403503417969,268.5252105601196,265.9967244792922,267.2839762043015,19122000
2021-08-19,262.3648986816406,265.4450598631088,262.22698687995063,263.4222599070901,13437000
2021-08-20,258.5492248535156,262.870620905729,258.36532371964546,261.9052101013445,17527000
2021-08-23,260.93975830078125,262.45687243156107,259.4226722293735,259.74448516800476,14579000
2021-08-24,265.445068359375,267.51382962904995,264.1118554285029,264.8014425183946,13006000
2021-08-25,266.91619873046875,269.306773222402,266.0427384753026,267.65177522149577,8328000
2021-08-26,265.5829772949219,266.50242673817286,263.9739407692327,266.22657506957546,9416000
2021-08-27,265.3071594238281,265.99674659411295,261.72131175022184,264.4796604313611,11706000
2021-08-30,269.03094482421875,269.1688566452964,266.9161940166589,268.47926948053475,9568000
2021-08-31,267.4678649902344,268.5252263470515,265.3531422766001,266.91618965556404,15558000
2021-09-01,272.0191955566406,272.8007334025978,268.29540748803686,269.26084649517605,14328000
2021-09-02,270.1802673339844,272.3869407356642,268.61719180896654,271.5594417174561,11475000
2021-09-03,275.9267883300781,277.48983557516533,271.6053646478975,272.7087152227349,17067000
2021-09-06,275.7889404296875,279.4207497996403,273.99600234495455,279.4207497996403,17281000
2021-09-07,279.7884521484375,283.5582004478763,278.8690027124461,279.60457909686124,24418000
2021-09-08,280.4320983886719,280.4320983886719,276.9382015013487,279.5126488857582,14115000
2021-09-09,276.6623229980469,278.8689959792731,276.20259829115105,276.84622410455296,16085000
2021-09-10,278.9609680175781,279.6045938805509,275.32915938900743,275.3751206394891,15102000
2021-09-13,278.9609680175781,279.05291857791303,277.0301184880313,278.22541965364195,10520000
2021-09-14,286.96026611328125,287.1441392235055,280.70799111869985,281.2596665681304,19811000
2021-09-15,280.8918762207031,283.5582746711519,279.6966028647915,283.1905004123619,18781000
2021-09-16,280.70794677734375,284.38574511342097,278.4093228172955,283.19047187794564,14824000
2021-09-17,280.1562805175781,283.5582269126312,279.328753500456,282.45490432208936,24094000
2021-09-21,275.1911926269531,276.4784442271076,272.57078429939133,274.9153690322736,17508000
2021-09-22,271.46746826171875,273.26040603283553,270.4101069354019,272.5248295880356,16604000
2021-09-24,277.581787109375,278.22541295685596,274.54761510695533,275.3751140113088,21457000
2021-09-27,276.6623229980469,279.69652289918105,276.11064773789803,276.57037244479386,21254000
2021-09-28,282.730712890625,282.730712890625,277.4898396718308,278.40928914464587,18759000
2021-09-29,284.03704833984375,286.4631261128916,280.8644982409784,282.170839049206,20996000
2021-09-30,282.17083740234375,285.5300198011049,281.7042850824073,285.1567836403745,15705000
2021-10-01,273.25970458984375,278.81166021520994,272.0933237682003,276.2456224075944,22467000
2021-10-04,276.71221923828125,278.76506120495816,274.00622099209727,277.9252725735354,17134000
2021-10-05,273.8196105957031,276.6655688000025,272.0933610479371,275.779107863661,17477000
2021-10-06,277.8785400390625,280.5845661750258,273.95951778286485,275.4058185304927,18012000
2021-10-07,273.6329650878906,276.85218783230454,271.81339945390073,273.30637273357235,17217000
2021-10-08,274.9859619140625,279.32489300179174,274.5660534155972,276.6655389557335,14241000
2021-10-11,279.1382751464844,279.838103696146,275.8257647351913,276.29231710163236,9890000
2021-10-12,280.86456298828125,280.86456298828125,278.48515698463467,278.9983532674289,10727000
2021-10-13,281.797607421875,285.4367099019717,279.46484577103166,280.77118660028503,13735000
2021-10-14,280.7712097167969,281.7976306228943,277.22542310602034,280.5846058550225,13701000
2021-10-15,286.6497802734375,287.2096203224102,284.4103061731622,285.53004322329986,12259000
2021-10-18,289.4490966796875,290.1022529006141,286.5564663410231,288.42267578840705,11505000
2021-10-19,288.9825439453125,291.12867341659893,287.2096221917062,289.7290163328653,11988000
2021-10-20,285.62335205078125,291.035347876489,284.59693119387936,290.7554278591955,14231000
2021-10-21,283.1039733886719,290.3822074712132,282.7307371866152,288.7026018478128,14212000
2021-10-22,278.2518310546875,281.2377489889015,276.85217401412285,279.6048157749094,19356000
2021-10-25,279.3248596191406,281.42434490836337,277.1787020156135,279.3248596191406,14208000
2021-10-26,281.797607421875,283.1039482511284,279.0449372834421,281.4243712529589,13221000
2021-10-27,281.3310852050781,284.0370833144846,278.2984947343766,284.0370833144846,14881000
2021-10-28,280.7712097167969,282.1708668225397,277.59865930566576,278.7183963806987,14890000
2021-10-29,271.44012451171875,286.46311438133296,270.6936522164716,282.82401210884075,35995000
2021-11-01,274.845947265625,276.1989603197907,271.2535173531503,276.1056441650047,22445000
2021-11-02,271.02032470703125,276.1990454181817,269.94723131050534,275.0326643142198,20744000
2021-11-04,272.6531982421875,272.8864744116363,270.74031656705046,272.373249753192,15359000
2021-11-05,267.2411804199219,271.4868238911375,266.9145880796598,271.06691538564405,16556000
2021-11-08,272.4199523925781,273.0731086540729,267.9410323550088,267.9410323550088,16397000
2021-11-09,267.3811340332031,273.8662229343523,267.3344901897511,273.2130382694542,16420000
2021-11-10,263.9753112792969,268.2675985513373,263.4154427697098,267.52112618928476,15133000
2021-11-11,262.9022521972656,266.49471102809963,262.8556083521765,265.2350139736389,10991000
2021-11-12,265.56158447265625,267.2878337403917,262.6223105714276,262.6689544126798,10804000
2021-11-15,264.3952331542969,266.54136266082617,263.8353646163902,265.9348502764676,12503000
2021-11-16,264.4885559082031,266.63468546816404,263.3221749568988,263.78872733742054,11455000
2021-11-17,263.0422668457031,265.18842521140726,262.7623467648339,264.2086479761613,13610000
2021-11-18,266.0747985839844,267.19453561052654,262.7156159804534,262.76228830094834,16124000
2021-11-19,265.79486083984375,266.5413331570268,262.9022307775956,265.9348208398039,14627000
2021-11-22,264.2085876464844,264.3485476549604,261.12935355563127,263.1821667908349,13095000
2021-11-24,263.74200439453125,268.5941596111372,263.22880826489245,265.84148970393136,15923000
2021-11-25,264.0686340332031,264.4418702235432,262.66897696235577,263.13552931930485,9163000
2021-11-26,256.6037902832031,264.441864000271,255.20413324529474,263.69539163715797,21942000
2021-11-29,246.80618286132812,251.6583384894933,246.61955053867007,251.47170616683525,25303000
2021-11-30,238.9681396484375,250.86522558324236,238.87482347529786,249.79216078238153,41461000
2021-12-01,239.57464599609375,240.74102694057328,236.728673643954,238.92146127674633,22237000
2021-12-02,237.80172729492188,238.31492346532326,234.34922867702136,236.68199031719894,21559000
