Price,Close,High,Low,Open,Volume
Ticker,7269.T,7269.T,7269.T,7269.T,7269.T
Date,,,,,
2021-08-02,1033.5552978515625,1041.3817744945363,1026.4193926770863,1030.5628214880724,3146800
2021-08-03,1025.728759765625,1034.9363787940417,1018.8230454943124,1023.8872359599417,2912800
2021-08-04,1038.6192626953125,1039.7702148924482,1019.5134562228588,1021.1247892988489,3677600
2021-08-05,1033.785400390625,1036.5476860296112,1027.1098767630747,1031.7136861613853,2718800
2021-08-06,1072.227294921875,1089.0312005743647,1028.2609116393335,1041.1515789891887,9460000
2021-08-10,1056.804443359375,1071.076252439811,1045.2949199074105,1056.3440624212965,6680000
2021-08-11,1111.359375,1118.725468620547,1072.6873834921294,1072.9175739177713,11892000
2021-08-12,1129.0843505859375,1138.0617796731651,1109.5181589855695,1109.5181589855695,7109200
2021-08-13,1125.4012451171875,1132.0767689683632,1113.2011498029697,1127.2427689382016,5193200
2021-08-16,1106.0653076171875,1110.8993079210295,1098.0086404441174,1100.5407358413681,4759600
2021-08-17,1072.227294921875,1112.7408208785623,1071.7669139450945,1105.8351062268544,5029200
2021-08-18,1085.34814453125,1095.4765259436306,1073.608429712354,1075.4499536055143,3396800
2021-08-19,1079.1329345703125,1102.8425532266142,1077.061220318791,1083.736744018138,4418000
2021-08-20,1022.7362060546875,1069.6950595399803,1020.8946823885976,1065.551631291278,7506800
2021-08-23,1041.8421630859375,1059.566830906887,1029.642067053336,1046.6761634007419,5341600
2021-08-24,1054.5025634765625,1064.4007538781107,1042.0722778560137,1050.8195158852889,4328400
2021-08-25,1067.853515625,1078.6724669581267,1057.0345642918733,1060.7176115542143,2821200
2021-08-26,1057.955322265625,1072.9177017145514,1052.891132298296,1068.083702200283,3788400
2021-08-27,1071.0762939453125,1074.2989606367448,1042.7628651563002,1045.064769935895,3396000
2021-08-30,1087.6500244140625,1091.1028816344246,1076.8310717902614,1081.6650718987682,3991200
2021-08-31,1094.785888671875,1097.0877933999489,1069.004555717449,1078.9027460481661,4644000
2021-09-01,1094.325439453125,1110.2085810859112,1089.7216302842014,1096.1669631206944,4756400
2021-09-02,1086.4990234375,1106.9859753624867,1084.657499668962,1097.0877851065943,3926000
2021-09-03,1107.2161865234375,1110.669043653968,1084.8877104126739,1086.4990437402546,4712400
2021-09-06,1133.6881103515625,1133.6881103515625,1105.60487188194,1115.2728720108264,4548400
2021-09-07,1157.8580322265625,1170.0581268007193,1148.6504136800293,1151.6428897076526,6691600
2021-09-08,1163.15234375,1167.756152749604,1135.0691088524143,1142.8955841517416,5039200
2021-09-09,1143.3560791015625,1163.6128407204346,1137.1409363321359,1154.8656027486488,4342800
2021-09-10,1165.4544677734375,1169.1375156668555,1137.3712275861258,1137.3712275861258,7954800
2021-09-13,1153.71484375,1168.2168459759077,1148.1902714734638,1156.7073203997904,4498000
2021-09-14,1182.7186279296875,1200.4432940158272,1162.692057157036,1170.7487235598269,8270400
2021-09-15,1173.2808837890625,1185.4809793042323,1170.2884075306247,1172.1299313819711,3707600
2021-09-16,1181.567626953125,1198.3715304730117,1174.4317227186527,1186.8620075141853,4571200
2021-09-17,1195.379150390625,1201.3641028092954,1180.8771502992308,1196.530102778831,7132800
2021-09-21,1170.7486572265625,1182.4883704626134,1165.9146576587768,1170.058085859736,5560000
2021-09-22,1162.4617919921875,1174.4316955928991,1153.7145547455136,1171.669410146581,3999600
2021-09-24,1192.38671875,1193.0772902087356,1167.9865272080115,1173.5110988778958,6546000
2021-09-27,1179.72607421875,1208.7300713605184,1178.5751219512194,1196.069596417683,4739200
2021-09-28,1194.6885986328125,1206.6585036672839,1162.922312195177,1172.3601219338948,7261600
2021-09-29,1199.33251953125,1207.459651803001,1186.3291078964485,1194.2240363890064,5652000
2021-09-30,1159.85791015625,1200.4935726742367,1159.161298798799,1199.7969613167857,7436400
2021-10-01,1119.45458984375,1148.7122704743895,1113.417290665999,1148.2478628453316,5563600
2021-10-04,1117.5966796875,1140.1204440610065,1112.488197046086,1126.884829944616,3904000
