Price,Close,High,Low,Open,Volume
Ticker,5020.T,5020.T,5020.T,5020.T,5020.T
Date,,,,,
2021-08-02,400.88653564453125,401.82535912862704,394.3146149762883,394.48532436244864,15228800
2021-08-03,393.80255126953125,396.9604928953047,390.0471788271236,394.14394402855055,16714300
2021-08-04,395.8509521484375,397.89936089033296,393.63188608904926,393.97327886383215,12862200
2021-08-05,394.82672119140625,395.6802160378872,391.15667772358074,391.7541345347557,9226400
2021-08-06,398.8381652832031,399.9477243060097,392.6076627923121,394.14394322807766,14467400
2021-08-10,395.5949401855469,401.2280125043053,395.0828379662778,399.4356677601639,14986300
2021-08-11,401.8254089355469,405.3247434128194,400.8012306314223,401.9961183428669,18404600
2021-08-12,405.92218017578125,408.39731017967193,404.3858737258304,405.41007802579765,14488000
2021-08-13,390.47393798828125,410.9578167024206,389.19369556864757,407.6291916206927,48559800
2021-08-16,379.8052062988281,389.0229402128356,378.26892599535876,389.0229402128356,41158400
2021-08-17,372.97723388671875,378.61030487098583,372.97723388671875,377.0739985771341,32429700
2021-08-18,374.0014953613281,375.7084852515275,368.7098162830705,372.8065816009096,21461200
2021-08-19,360.8576354980469,370.24607945519807,360.8576354980469,368.624444344646,32765900
2021-08-20,355.30987548828125,357.8703598930873,351.3838202381874,355.8219775785613,32513700
2021-08-23,361.3697204589844,364.44230718083526,358.6385525202473,360.0041234663177,17489800
2021-08-24,359.9188232421875,364.1862979021774,359.3213663711496,363.4181316261006,19440400
2021-08-25,360.9429931640625,365.4665318267312,360.6869551090387,363.16208514512664,13668200
2021-08-26,361.02838134765625,365.29585630448435,361.02838134765625,365.29585630448435,12855500
2021-08-27,357.5290222167969,358.8946193188876,354.45643524874237,357.9557696832878,24352000
2021-08-30,364.6983642578125,366.32002542246073,362.6499816851908,363.5888312945667,16795000
2021-08-31,363.6741943359375,365.8079316577318,360.7723167876169,361.79649507411926,23003800
2021-09-01,369.1365661621094,370.2460991793328,364.5276986378444,366.149333834786,16815100
2021-09-02,366.9174499511719,371.09956972507274,366.14930975541,370.24607483053796,13269900
2021-09-03,372.6358947753906,375.3670629463584,369.99005526086063,371.2702976666076,18935800
2021-09-06,374.9402770996094,378.098218462517,374.5988843690075,378.0128637682176,17128400
2021-09-07,380.82940673828125,382.1949776403851,377.58611072929614,379.80520251510796,22576400
2021-09-08,385.6943359375,385.6943359375,379.54918835178904,381.5122161819612,21037000
2021-09-09,383.3899230957031,385.95040781972625,382.53642818769544,384.4141013573539,16681000
2021-09-10,382.62176513671875,383.90200752648684,381.0854846876363,382.3657270774044,18713100
2021-09-13,388.5962219238281,388.5962219238281,383.04850501140544,383.4752524662072,16354900
2021-09-14,393.4611511230469,394.57068408067676,390.98602110838186,391.9248707130058,21306500
2021-09-15,390.2178649902344,392.60764020764236,388.7669132925676,392.0101833799922,17569200
2021-09-16,396.8751525878906,400.2891323950983,393.8879202565839,395.0828079797869,24979900
2021-09-17,397.6432800292969,398.9235224157702,394.9121118994459,396.70443040323016,27085000
2021-09-21,392.6929931640625,393.54648803029755,386.2064269713569,387.913416703827,20654200
2021-09-22,389.8764343261719,392.351590211084,388.42550871930837,391.75413340163715,14880400
2021-09-24,395.68023681640625,399.5209638272602,394.65603252820637,398.4114048406108,21898200
2021-09-27,401.74005126953125,402.50819145380825,396.6190819788889,396.78976532728564,24872600
2021-09-28,404.04449462890625,406.1782319537807,399.69166527684274,405.41009172614554,28863500
2021-09-29,404.6561279296875,406.0542109916164,399.8502357373307,401.16093360797345,19981800
2021-09-30,398.3647155761719,405.4424884886341,398.0152015227863,403.6948915554935,19021100
2021-10-01,392.5976867675781,396.3550366176672,390.5879607234072,393.12197124273195,20644200
2021-10-04,391.5491943359375,399.23861206316474,390.5880104534792,399.0638683266757,14223800
2021-10-05,399.500732421875,404.04446916301964,395.131739401803,398.53954862421574,26106800
2021-10-06,407.5397033691406,408.50088726064496,402.20952603099846,404.131893814007,25370300
2021-10-07,393.7336730957031,399.50074946141956,389.97632293845203,397.578381784108,27436100
2021-10-08,392.073486328125,402.2095298885633,392.073486328125,401.33573119085514,23149400
2021-10-11,399.5881042480469,401.510471907344,396.3550653053247,397.57837805841467,18107400
2021-10-12,405.2677917480469,407.3649297817432,402.9085514594653,403.69496488899244,20559100
2021-10-13,402.9085693359375,405.5299653281476,400.46191707681004,405.0930659961126,14760000
2021-10-14,398.80169677734375,401.2483489863422,395.3938873905364,400.1997799444545,15415900
2021-10-15,404.48138427734375,404.5687694744048,400.98618972464914,402.47165807603164,12694600
2021-10-18,414.87957763671875,415.05434802869166,405.26779273500165,406.22897655841695,27245900
