Price,Close,High,Low,Open,Volume
Ticker,6920.T,6920.T,6920.T,6920.T,6920.T
Date,,,,,
2021-08-02,20019.9296875,20347.178538161057,19750.43063401442,19942.92995793269,1976000
2021-08-03,20385.677734375,20539.67718845904,19933.30433800313,19971.80420152414,1777500
2021-08-04,20568.5546875,20684.0542926708,20135.4311681095,20337.5554771584,2164000
2021-08-05,21165.298828125,21165.298828125,20607.050837205832,20674.42559473056,2430300
2021-08-06,20828.42578125,21261.549237884126,20616.676535784427,21146.04964944836,2275300
2021-08-10,20664.802734375,20789.9272968095,19095.93322077317,20039.17992220249,6006400
2021-08-11,19452.056640625,20376.053393470127,19403.93180974765,20327.928562592777,4356200
2021-08-12,19509.8046875,19904.428265293536,18980.431595337937,19134.431040330535,3743700
2021-08-13,19644.5546875,19779.304205199656,19249.931099951005,19249.931099951005,2336200
2021-08-16,19240.3046875,20039.176768071535,19163.304968890694,19808.17761224362,2580100
2021-08-17,18807.18359375,19538.681010907112,18797.558627734776,19529.056044891888,2670100
2021-08-18,19249.931640625,19365.43123046875,18547.309135742187,18585.808999023437,3567900
2021-08-19,18682.056640625,19144.05495013041,18682.056640625,19018.930407972694,2581600
2021-08-20,18431.80859375,19105.556166367493,18335.55894051893,18855.30706796671,2689600
2021-08-23,18662.810546875,18845.684915307505,18489.5611452021,18633.935646596183,1963100
2021-08-24,19894.802734375,19923.677629490205,19018.930915880504,19047.805810995706,3188400
2021-08-25,20000.681640625,20260.55575241368,19663.807792010048,19933.30687090201,2478500
2021-08-26,20789.923828125,20866.923546006943,20125.80126139323,20356.800415039062,3310800
2021-08-27,21184.546875,21223.046733019084,20481.924466151748,20616.673969218537,3031000
2021-08-30,22012.294921875,22031.544851846033,21502.171777642656,21559.92156755575,3427900
2021-08-31,23167.29296875,23253.91766202742,22098.92175166182,22137.421615340674,4415000
2021-09-01,22907.416015625,24043.161851693803,22560.91728597689,23369.414321822478,7777300
2021-09-02,23773.6640625,23802.53895812247,23109.5414631832,23369.415523785425,4104900
2021-09-03,25660.158203125,25948.907170151913,24120.163712314796,24235.66329912556,8583700
2021-09-06,26487.90625,26949.90461482558,25717.908975290695,26622.655773074126,5180800
2021-09-07,26584.15625,26930.65502805938,26102.907947139756,26661.155978457642,4509200
2021-09-08,28509.150390625,28538.02528973772,26478.282486363732,26584.157116443705,5934500
2021-09-09,26921.033203125,28278.153575538523,26863.283400043572,28027.90442885234,5946000
2021-09-10,27190.529296875,27537.028077295352,26372.407176438053,27402.278551576328,5449900
2021-09-13,26863.27734375,27508.149999440164,26564.90342843067,27498.525034429866,3528300
2021-09-14,27084.65234375,27383.026267934878,26834.403246046553,26978.77772549085,3019600
2021-09-15,27854.65234375,27989.401871328613,26949.905515722185,26949.905515722185,3503000
2021-09-16,27161.65625,28499.526632264355,26872.907246633597,28191.527695340184,4813300
2021-09-17,27748.77734375,28056.77625980966,27171.279376138136,27171.279376138136,3373000
2021-09-21,27440.77734375,27671.776521670028,26767.029741483253,26786.279672976587,2901300
2021-09-22,27094.275390625,27719.898090586146,27094.275390625,27614.02347982349,2525000
2021-09-24,27238.650390625,27864.273102777166,27123.150812996908,27845.02317317248,2725500
2021-09-27,26593.779296875,27469.65114487197,26382.03005889771,27277.151837619887,2507800
2021-09-28,25756.408203125,26468.655664646394,25284.784884009485,26468.655664646394,3114800
2021-09-29,25535.03515625,25650.53474987043,24745.787933177064,24793.912763852244,2865900
2021-09-30,24630.28515625,25207.783049714246,24168.286841478606,25207.783049714246,3094400
2021-10-01,24360.787109375,25583.15769921721,24312.66228300326,24639.911102331094,3530000
2021-10-04,23099.91796875,25005.661201171875,23032.543208007814,24793.911953125,3441500
2021-10-05,22589.79296875,22974.791570688645,21579.171638661057,22378.043737683744,5052400
2021-10-06,22166.298828125,23417.544528366532,22012.299357326043,23292.41995834238,4563400
2021-10-07,22772.666015625,23186.539489281753,22358.79254196825,22637.916512573964,3825700
2021-10-08,23234.66796875,23918.04055606618,23119.16837652755,23513.791983287596,4188700
2021-10-11,22580.171875,22936.29564284953,22041.173739876383,22541.672008205456,3825500
2021-10-12,22358.794921875,23032.542508844974,22281.79519764986,22618.668991134848,3192100
2021-10-13,22955.541015625,23032.540733916405,22349.16823408019,22532.042565022275,3414100
2021-10-14,23032.544921875,23523.41821523715,22782.29579192567,23504.168282164126,2841100
2021-10-15,25227.03515625,25332.909779187332,23369.416771985885,23629.29084646843,5310000
2021-10-18,24697.66015625,25438.78246023724,24457.03603157882,25217.40826553975,4511300
2021-10-19,25891.158203125,26045.157657121283,24890.161752149164,25053.786172020213,4215900
2021-10-20,25794.904296875,26372.402154267726,25698.654653976213,26266.52754707906,3294500
2021-10-21,23946.9140625,25101.909917604502,23918.039166122388,24832.410884746783,4164400
2021-10-22,24842.03515625,25400.283137289327,24283.787175210677,24611.035991682005,4801300
2021-10-25,24120.1640625,24341.538273767957,23619.665845720272,24023.914405426975,3123500
2021-10-26,24062.4140625,24774.661518750003,24033.539165625,24553.287309375002,2769900
2021-10-27,23937.291015625,24293.414766159025,23513.792501476426,24062.41557662344,2409800
2021-10-28,24437.7890625,24668.78825017231,24014.290551767426,24293.414570204804,2847000
2021-10-29,24091.2890625,24620.66217414103,23845.852438011883,24524.412517479024,2841900
2021-11-01,25693.845703125,25867.095084153752,23508.9785090402,23677.415407262597,6091800
2021-11-02,25472.470703125,26049.968621956476,25275.158914190913,25573.53283892051,3287800
2021-11-04,26550.46875,27123.15422784122,25843.03374796085,25987.40823817292,5393500
2021-11-05,26786.27734375,27402.275097972062,26613.027975375044,27180.900905048507,3622300
2021-11-08,26444.591796875,27204.964045083598,26401.27945362261,27060.589567575636,3052100
2021-11-09,26497.53125,27007.654445150743,26382.031658645115,26598.593392435523,2880900
2021-11-10,25568.720703125,26410.905179512516,25390.658842403067,26353.15538684594,3329300
2021-11-11,26280.970703125,26406.09526607707,24986.41272489013,25087.474871889877,4266000
2021-11-12,27421.525390625,27421.525390625,26247.27965610192,26661.153152696123,4611400
2021-11-15,28865.271484375,28903.771346308145,27811.337763955173,27816.150246696816,6021700
2021-11-16,29712.267578125,29914.391847363946,28239.647902241253,28788.270918746963,5074500
2021-11-17,31290.763671875,31560.262713035412,30270.517301767726,30280.142267523457,4795000
2021-11-18,30867.265625,31454.388544589958,30106.893319301525,30982.765215739008,6493100
2021-11-19,30761.390625,32051.136039189612,30463.016685896433,31646.887476533164,5409800
2021-11-22,30414.892578125,31310.01441665843,30241.643190021758,30568.892034216773,4290600
2021-11-24,29413.89453125,29991.392460528466,29269.520048930382,29558.269013569618,3456800
2021-11-25,29221.396484375,30222.392938385212,28610.211149474533,30029.893620306324,3593400
2021-11-26,27922.025390625,29086.646235942346,27363.777382125776,28971.14664797699,6339600
2021-11-29,29028.896484375,29471.644905555786,27387.83983630274,27854.650671678133,6161000
2021-11-30,28629.458984375,30029.89142082703,28629.458984375,29981.766594832112,4743700
2021-12-01,29298.392578125,29394.642225227904,28056.772130497495,28783.456966124446,4992600
2021-12-02,28884.5234375,29221.397252999,28432.15002811563,28826.773640557316,4529200
2021-12-03,28465.8359375,28874.896978021978,27960.525240384617,28667.960216346153,4404900
2021-12-06,27724.712890625,28268.52343682195,27411.901514494013,28201.148678886046,3013400
2021-12-07,28826.771484375,28826.771484375,27671.775631912562,28071.211697555824,4089600
2021-12-08,29481.271484375,30087.644355258326,29173.27256583109,29644.895909851453,3889900
2021-12-09,29933.64453125,30029.894192122185,29077.02254948754,29134.77234601085,2856900
2021-12-10,29086.646484375,29770.019052340132,28961.52192967716,29404.270353992597,3284500
2021-12-13,29933.64453125,30001.01929386053,29221.39704079582,29510.14602341238,3108700
2021-12-14,28831.583984375,29616.01866797592,28653.52212368031,29288.769842915415,3926700
2021-12-15,29221.396484375,29385.020904742054,28489.899075675232,28547.648871098896,3473900
2021-12-16,30867.265625,30944.26535215934,29837.39427424384,30029.893592142187,4356800
2021-12-17,30164.640625,30520.76433371889,29837.391811582642,29837.391811582642,3569700
2021-12-20,29096.26953125,30337.890030598744,29028.894775471384,30097.26590281798,3463700
2021-12-21,30511.140625,30655.51510745268,29500.51924783123,29770.0182817429,4138600
2021-12-22,30780.640625,30848.015385592556,30193.517711264853,30799.890556597875,3583200
2021-12-23,31704.63671875,31733.511615579464,30896.13960752505,31040.51409167236,3526600
2021-12-24,32955.8828125,33013.63260714807,32128.13575587763,32157.010653201665,4106100
2021-12-27,33004.0078125,33879.87970253718,32465.009726323275,33687.380386045494,3946500
2021-12-28,34053.12109375,34332.245037141394,33292.74897209759,33677.7475147064,4456700
2021-12-29,33939.44921875,34305.529000274975,33342.161154156616,33727.50829260396,4224900
2021-12-30,33997.25390625,34218.82852791159,33563.7383421295,33660.07513415628,3362800
2022-01-04,33062.7890625,34767.95038652753,32638.907151442305,34459.672633031034,5589100
2022-01-05,32128.31640625,33149.48628303036,32003.078591173165,32272.821577492505,4233900
2022-01-06,31579.201171875,32109.053540530622,30798.873138036724,30856.675214617335,4051600
2022-01-07,31039.712890625,32128.318587906386,30654.365741144862,32128.318587906386,4662300
2022-01-11,29604.294921875,30904.841558534004,29488.6907763942,30779.60373426314,4137000
2022-01-12,30211.21484375,30750.70082310268,29729.53093361368,30346.08633858817,4169500
2022-01-13,29681.365234375,30692.90153739654,29344.18646670115,30317.18805341711,4080800
2022-01-14,28901.037109375,29382.721061197917,28400.085799479166,29016.641257812502,5378300
2022-01-17,28443.4375,29190.047629127857,28139.976608806097,29064.80980101609,4494700
2022-01-18,29122.611328125,30182.316007613506,28385.634891935268,28684.278937972937,6360400
2022-01-19,27046.55078125,28226.67632735975,26955.03084093945,28034.00276881122,5607800
2022-01-20,26998.38671875,27321.11498104371,26107.2713676405,26511.88590544157,6509200
2022-01-21,25789.357421875,26232.506634204565,25307.67349542982,25972.397313924168,5936300
2022-01-24,26107.26953125,26343.29466169857,25023.480666945343,25153.5353306619,6024500
2022-01-25,25081.283203125,26791.261220622477,24878.975944716847,26531.151888383425,6939400
2022-01-26,25529.24609375,25707.46913251769,24599.59618882665,25163.166338443396,7000500
2022-01-27,23486.908203125,25866.426794663916,23327.9525077388,25832.708919885023,8772900
2022-01-28,23024.494140625,23824.089543834987,21675.77900268044,23515.811798019087,10446200
2022-01-31,24156.44921875,24768.18781312313,22716.214260343968,23409.839123255235,7784100
2022-02-01,22412.75390625,25746.00679752982,22167.09509489845,25721.92260033849,11448000
2022-02-02,23144.912109375,23539.892919566206,22118.925370707595,22456.104111114724,8873600
2022-02-03,21863.630859375,22942.602728178703,21271.15969927297,22456.10201947703,8329700
2022-02-04,22244.1640625,22432.020796678757,21333.781427633716,21381.949821012884,8202400
2022-02-07,21439.751953125,22229.713606756206,20958.06801798402,22138.19365907942,7763800
2022-02-08,21632.427734375,22354.953710807033,21266.347906316107,21617.97721484636,7842600
2022-02-09,22253.798828125,22287.51670513731,21512.005533854168,22114.11048050257,6161500
2022-02-10,22012.95703125,23385.756320945024,21776.931890214717,22735.48297319475,8810000
2022-02-14,21232.62890625,21309.698339666516,20726.860749454117,21049.589001885775,5374100
2022-02-15,21189.27734375,21690.228660810695,20741.311262147647,21328.96569177654,6922500
2022-02-16,21507.1875,22037.03982362822,21227.810820268758,22027.406145016797,5216800
2022-02-17,21194.091796875,21656.508345170456,20938.79932750355,21507.186334783382,5764400
2022-02-18,20669.05859375,20866.5490161093,20086.22100581158,20712.41014987765,7327200
2022-02-21,20394.494140625,20524.548779688976,19460.02747475791,19845.37455346599,6369200
2022-02-22,19705.69140625,20235.543778454226,19488.933617620998,19686.424047260756,6832600
2022-02-24,18780.857421875,19662.339060295908,18650.80275391126,19479.29915723583,7854500
2022-02-25,20115.12109375,20134.388451119492,19031.332241716056,19541.917212007604,8317800
2022-02-28,20076.587890625,20322.246715582263,19440.76504955914,19729.775431861803,7172100
2022-03-01,20211.45703125,20495.65054050733,19821.293060913667,20394.49691856828,6545200
2022-03-02,19623.802734375,20119.9371677674,19508.19859455541,19749.040552512888,5673200
2022-03-03,19821.291015625,20144.01920470079,19691.2363722661,19932.07830441221,4952500
2022-03-04,18650.802734375,19618.987483757588,18525.564906096657,19513.01701367591,6701000
